ième partie,n_tours,temps_ms,scores[0],scores[1],victoires
1,4,0.15,8,8,-1
2,3,0.11,6,6,-1
3,3,0.07,6,6,-1
4,3,0.18,6,6,-1
5,3,0.18,6,6,-1
6,3,0.14,6,6,-1
7,3,0.12,6,6,-1
8,3,0.16,6,6,-1
9,3,0.12,6,6,-1
10,3,0.14,6,6,-1
11,3,0.21,6,6,-1
12,3,0.14,6,6,-1
13,3,0.05,6,6,-1
14,3,0.19,6,6,-1
15,3,0.14,6,6,-1
16,3,0.11,6,6,-1
17,3,0.08,6,6,-1
18,3,0.14,6,6,-1
19,3,0.07,6,6,-1
20,3,0.13,6,6,-1
21,3,0.09,6,6,-1
22,3,0.06,6,6,-1
23,3,0.07,6,6,-1
24,3,0.12,6,6,-1
25,3,0.06,6,6,-1
26,3,0.15,6,6,-1
27,3,0.09,6,6,-1
28,3,0.14,6,6,-1
29,3,0.11,6,6,-1
30,3,0.09,6,6,-1
31,3,0.11,6,6,-1
32,3,0.07,6,6,-1
33,3,0.08,6,6,-1
34,3,0.11,6,6,-1
35,3,0.09,6,6,-1
36,3,0.09,6,6,-1
37,3,0.07,6,6,-1
38,3,0.09,6,6,-1
39,3,0.08,6,6,-1
40,3,0.12,6,6,-1
41,3,0.11,6,6,-1
42,3,0.10,6,6,-1
43,3,0.12,6,6,-1
44,3,0.06,6,6,-1
45,3,0.16,6,6,-1
46,3,0.05,6,6,-1
47,3,0.05,6,6,-1
48,3,0.33,6,6,-1
49,3,0.15,6,6,-1
50,3,0.07,6,6,-1
51,3,0.07,6,6,-1
52,3,0.05,6,6,-1
53,3,0.09,6,6,-1
54,3,0.07,6,6,-1
55,3,0.08,6,6,-1
56,3,0.15,6,6,-1
57,3,0.06,6,6,-1
58,3,0.06,6,6,-1
59,3,0.04,6,6,-1
60,3,0.05,6,6,-1
