ième partie,n_tours,temps_ms,scores[0],scores[1],victoires
1,3,0.21,0,3,1
2,5,0.31,0,0,-1
3,3,0.25,0,3,1
4,4,0.11,6,0,0
5,3,0.08,1,0,0
6,5,0.13,0,0,-1
7,4,0.09,4,3,0
8,4,0.18,4,2,0
9,5,0.11,0,0,-1
10,5,0.09,0,0,-1
11,5,0.07,4,4,-1
12,4,0.09,0,0,-1
13,4,0.12,0,0,-1
14,3,0.12,3,2,0
15,4,0.15,0,0,-1
16,4,0.17,1,0,0
17,5,0.07,1,0,0
18,4,0.30,4,0,0
19,3,0.48,1,2,1
20,4,0.56,0,0,-1
21,4,0.30,4,0,0
22,3,0.48,3,0,0
23,4,0.23,0,0,-1
24,4,0.15,2,3,1
25,3,0.14,0,3,1
26,5,0.32,5,0,0
27,4,0.23,0,4,1
28,3,0.28,3,0,0
29,4,0.27,0,4,1
30,3,0.57,3,0,0
31,4,0.48,0,0,-1
32,3,0.63,3,2,0
33,3,0.53,3,0,0
34,3,0.25,3,0,0
35,3,0.46,0,0,-1
36,5,0.43,0,5,1
37,5,0.38,6,0,0
38,5,0.35,5,0,0
39,3,0.40,2,0,0
40,4,0.11,4,1,0
41,3,0.22,0,3,1
42,4,0.39,4,3,0
43,3,0.22,3,2,0
44,5,0.32,5,0,0
45,5,0.40,0,5,1
46,5,0.16,2,0,0
47,4,0.23,4,0,0
48,5,0.39,0,5,1
49,4,0.50,0,0,-1
50,5,0.68,0,0,-1
51,5,0.33,5,0,0
52,5,0.19,5,0,0
53,3,0.24,3,2,0
54,5,0.17,0,0,-1
55,5,0.11,0,0,-1
56,5,0.04,2,4,1
57,4,0.20,0,0,-1
58,4,0.17,0,0,-1
59,3,0.12,0,3,1
60,4,0.10,0,0,-1
