ième partie,n_tours,temps_ms,scores[0],scores[1],victoires
1,28,0.17,56,56,-1
2,34,0.20,68,68,-1
3,48,0.28,96,96,-1
4,15,0.09,30,30,-1
5,22,0.11,44,44,-1
6,23,0.15,46,46,-1
7,20,0.13,40,40,-1
8,27,0.16,54,54,-1
9,44,0.21,88,88,-1
10,33,0.18,66,66,-1
11,13,0.11,26,26,-1
12,23,0.16,46,46,-1
13,46,0.23,92,92,-1
14,33,0.18,66,66,-1
15,33,0.18,66,66,-1
16,9,0.10,18,18,-1
17,6,0.08,12,12,-1
18,38,0.19,76,76,-1
19,8,0.07,16,16,-1
20,27,0.17,54,54,-1
21,32,0.18,64,64,-1
22,29,0.16,58,58,-1
23,36,0.15,72,72,-1
24,18,0.10,36,36,-1
25,42,0.17,84,84,-1
26,10,0.08,20,20,-1
27,12,0.08,24,24,-1
28,10,0.07,20,20,-1
29,49,0.23,98,98,-1
30,1,0.04,2,2,-1
31,29,0.13,58,58,-1
32,18,0.13,36,36,-1
33,9,0.07,18,18,-1
34,8,0.07,16,16,-1
35,8,0.07,16,16,-1
36,37,0.17,74,74,-1
37,14,0.09,28,28,-1
38,2,0.05,4,4,-1
39,7,0.07,14,14,-1
40,30,0.17,60,60,-1
41,6,0.06,12,12,-1
42,9,0.07,18,18,-1
43,37,0.15,74,74,-1
44,13,0.08,26,26,-1
45,43,0.19,86,86,-1
46,21,0.11,42,42,-1
47,6,0.06,12,12,-1
48,45,0.18,90,90,-1
49,19,0.10,38,38,-1
50,6,0.07,12,12,-1
51,28,0.15,56,56,-1
52,15,0.11,30,30,-1
53,46,0.20,92,92,-1
54,20,0.14,40,40,-1
55,17,0.09,34,34,-1
56,48,0.18,96,96,-1
57,1,0.05,2,2,-1
58,30,0.18,60,60,-1
59,29,0.14,58,58,-1
60,34,0.15,68,68,-1
