ième partie,n_tours,temps_ms,scores[0],scores[1],victoires
1,5,0.05,10,10,-1
2,4,0.04,8,8,-1
3,4,0.04,8,8,-1
4,3,0.04,6,6,-1
5,0,0.02,0,0,-1
6,3,0.03,6,6,-1
7,3,0.03,6,6,-1
8,1,0.01,2,2,-1
9,1,0.01,2,2,-1
10,3,0.02,6,6,-1
11,4,0.01,8,8,-1
12,3,0.03,6,6,-1
13,2,0.02,4,4,-1
14,1,0.01,2,2,-1
15,1,0.03,2,2,-1
16,1,0.02,2,2,-1
17,5,0.04,10,10,-1
18,2,0.03,4,4,-1
19,3,0.03,6,6,-1
20,0,0.01,0,0,-1
21,4,0.04,8,8,-1
22,1,0.03,2,2,-1
23,5,0.04,10,10,-1
24,0,0.03,0,0,-1
25,4,0.03,8,8,-1
26,1,0.03,2,2,-1
27,3,0.03,6,6,-1
28,3,0.04,6,6,-1
29,4,0.04,8,8,-1
30,4,0.04,8,8,-1
31,4,0.04,8,8,-1
32,0,0.03,0,0,-1
33,1,0.03,2,2,-1
34,5,0.04,10,10,-1
35,3,0.01,6,6,-1
36,4,0.04,8,8,-1
37,1,0.03,2,2,-1
38,3,0.01,6,6,-1
39,0,0.03,0,0,-1
40,0,0.01,0,0,-1
41,5,0.03,10,10,-1
42,3,0.03,6,6,-1
43,5,0.01,10,10,-1
44,2,0.02,4,4,-1
45,5,0.03,10,10,-1
46,2,0.02,4,4,-1
47,4,0.03,8,8,-1
48,2,0.01,4,4,-1
49,3,0.03,6,6,-1
50,3,0.02,6,6,-1
51,5,0.01,10,10,-1
52,1,0.02,2,2,-1
53,3,0.01,6,6,-1
54,2,0.01,4,4,-1
55,5,0.03,10,10,-1
56,4,0.03,8,8,-1
57,3,0.03,6,6,-1
58,4,0.01,8,8,-1
59,3,0.02,6,6,-1
60,2,0.01,4,4,-1
