ième partie,n_tours,temps_ms,scores[0],scores[1],victoires
1,3,24.12,0,0,-1
2,4,2.43,0,4,1
3,5,3.13,1,0,0
4,4,1.58,0,0,-1
5,3,1.53,3,0,0
6,5,1.79,0,0,-1
7,3,1.78,0,3,1
8,4,3.49,5,0,0
9,5,1.00,5,4,0
10,4,1.03,0,0,-1
11,5,1.09,0,0,-1
12,3,1.01,3,0,0
13,4,1.04,0,4,1
14,3,1.06,0,3,1
15,5,2.91,4,8,1
16,3,1.16,0,3,1
17,5,5.20,1,4,1
18,5,1.25,0,0,-1
19,3,1.32,0,0,-1
20,5,0.94,0,5,1
21,4,1.40,0,4,1
22,4,1.10,4,0,0
23,3,1.20,0,3,1
24,4,1.50,0,4,1
25,3,1.89,3,1,0
26,5,1.52,0,5,1
27,3,1.92,0,0,-1
28,3,1.23,0,0,-1
29,3,1.24,3,2,0
30,4,1.31,5,1,0
31,4,0.99,4,3,0
32,5,1.11,5,0,0
33,4,0.95,0,4,1
34,3,1.23,1,2,1
35,4,2.43,4,1,0
36,3,0.91,3,2,0
37,5,1.51,6,0,0
38,4,1.33,0,0,-1
39,4,0.93,0,0,-1
40,5,2.33,0,0,-1
41,5,0.98,5,4,0
42,4,0.75,0,0,-1
43,5,0.68,0,5,1
44,4,0.64,0,8,1
45,5,0.91,0,5,1
46,4,1.15,0,0,-1
47,4,0.85,5,2,0
48,3,0.81,2,0,0
49,5,0.80,0,0,-1
50,4,0.84,0,4,1
51,4,9.25,0,0,-1
52,5,0.76,0,0,-1
53,5,0.78,0,0,-1
54,4,0.89,0,4,1
55,4,0.79,2,0,0
56,3,0.69,3,0,0
57,3,0.67,3,4,1
58,5,0.72,0,0,-1
59,4,0.71,4,0,0
60,3,0.69,3,0,0
